"";"id";"MatrixID";"StudiedSex";"Kingdom";"Phylum";"Class";"Order";"Family";"SpeciesAccepted";"Authors";"YearPublication";"Journal";"Altitude";"CommonName";"e";"R0";"Tc";"sigma";"var";"r0.cal";"r0.approx";"r1.cal";"r1.approx";"s1.cal";"s1.approx";"damping.cal";"damping.approx";"alpha";"omega";"beta";"alpha.position";"omega.position";"beta.position";"tau";"ProjectionInterval";"OrganismType";"lam1";"lam2";"lam3";"lam4";"db_source";"db_source.specifc";"F_bar_cal";"Pj_cal";"Pa_cal";"group";"citation";"specie";"bodymass";"mu3";"mu4";"k3";"k4";"r0.approx1";"r0.approx_higher3";"r0.approx_higher4";"r1.approx_higher3";"r1.approx_higher4";"s1.approx_higher4";"damping.approx_higher4";"damping.approx_higher3";"db_taxa";"db_sep";"damping.time"
"2540";"Pterois volitans _Morris; Shertzer; Rice_Biol Invasions_2011_NA_NA__Unmanipulated";248198;"F - Studied only females";"Animalia";"Chordata";"Actinopterygii";"Scorpaeniformes";"Scorpaenidae";"Pterois volitans";"Morris; Shertzer; Rice";"2011";"Biol Invasions";"0";"Red lionfish";1,13447825687186+0i;6,61399366921656;2,00737184559922;1,56048065447532;2,43509987299174;1,57716074587635;1,47834655140977;-10,2265074595223;-4,46406919835355;0;6,70351003746396;11,8036682053986;5,94241574976332;0,24;0,24;0,24;3;3;3;0,08;0,08;"Actinopterygii";1,13447825687186+0i;0,441260181507982+0i;0,150261561620157+0i;NA;"Comadre_Stage";"Comadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Animal";"Animal by stage";0,0847194264188679
"2541";"Pylodictis olivaris _Sakaris; Irwin_Ecol Appl_2010_NA_NA__Unmanipulated";248199;"A - All sexes together";"Animalia";"Chordata";"Actinopterygii";"Siluriformes";"Ictaluridae";"Pylodictis olivaris";"Sakaris; Irwin";"2010";"Ecol Appl";NA;"Flathead catfish";1,0002622064526+0i;1,00435425333978;16,5807670702017;8,02849432099699;64,456721062281;0,000262172082496573;0,000262172065046608;-0,266588135134621;-0,278853418261294;0,222725498384979;0,379330202538094;0,266850307217118;0,27911559032634;5;11;11;5;11;11;1;1;"Actinopterygii";1,0002622064526+0i;0,747067839909801+0,169198137612738i;0,747067839909801-0,169198137612738i;0,621341851387109+0,210060974121775i;"Comadre_Stage";"Comadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Animal";"Animal by stage";3,74741933194167
"2542";"Pylodictis olivaris _Sakaris; Irwin_Ecol Appl_2010_NA_NA__Unmanipulated";248200;"A - All sexes together";"Animalia";"Chordata";"Actinopterygii";"Siluriformes";"Ictaluridae";"Pylodictis olivaris";"Sakaris; Irwin";"2010";"Ecol Appl";NA;"Flathead catfish";0,999352558785331+0i;0,993803518734259;9,58883179715705;5,13709701820723;26,3897657744736;-0,000647650895241316;-0,000647650804988912;-0,561570416695764;-0,591485318549438;0,497295604105855;0,65409177550828;0,560922765800522;0,590837667744449;3;7;7;3;7;7;1;1;"Actinopterygii";0,999352558785331+0i;0,501234119567528+0,272067949591579i;0,501234119567528-0,272067949591579i;0,183207755643758+0,058238891595832i;"Comadre_Stage";"Comadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Animal";"Animal by stage";1,78277663337991
"2543";"Salvelinus confluentus _Bowerman__2013_NA_NA__Unmanipulated";248208;"F - Studied only females";"Animalia";"Chordata";"Actinopterygii";"Salmoniformes";"Salmonidae";"Salvelinus confluentus";"Bowerman";"2013";"";NA;"Bull trout";0,903995620216551+0i;0,5257034130057;6,3153555078558;1,04407880224991;1,0901005453076;-0,100930763494893;-0,100923466987238;-0,185533745833373;-0,186351988161423;0,965845468788637;0,977420609612391;0,0846029823384804;0,0854285211741854;5;7;7;5;7;7;1;1;"Actinopterygii";0,903995620216551+0i;0,472414788041459+0,683243469748794i;0,472414788041459-0,683243469748794i;-0,645963751596621+0,357328908163702i;"Comadre_Stage";"Comadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Animal";"Animal by stage";11,8199142909548
"2544";"Salvelinus confluentus _Bowerman__2013_NA_NA__Unmanipulated";248209;"F - Studied only females";"Animalia";"Chordata";"Actinopterygii";"Salmoniformes";"Salmonidae";"Salvelinus confluentus";"Bowerman";"2013";"";NA;"Bull trout";0,92547361185088+0i;0,687134654443601;4,7105859112211;1,83981627890263;3,38492394011511;-0,0774496596917845;-0,0773759968055877;-0,45285270973204;-0,716601169303933;0,954600276059769;1,25749602673748;0,375403050040256;0,639225172498346;2;7;7;2;7;7;1;1;"Actinopterygii";0,92547361185088+0i;0,367457886077843+0,518875048515684i;0,367457886077843-0,518875048515684i;-0,457617682109448+0,295544533280524i;"Comadre_Stage";"Comadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Animal";"Animal by stage";2,6638036102604
"2545";"Salvelinus confluentus _Bowerman__2013_NA_NA__Unmanipulated";248210;"F - Studied only females";"Animalia";"Chordata";"Actinopterygii";"Salmoniformes";"Salmonidae";"Salvelinus confluentus";"Bowerman";"2013";"";NA;"Bull trout";0,875861085345349+0i;0,688789245856876;2,72744609009951;1,08125449348837;1,16911127968879;-0,132547778993514;-0,132687387988071;-0,861730675531354;-1,27009745048932;3,14159265358979;2,16870913887848;0,72918289653784;1,13741006250125;2;5;7;2;5;7;1;1;"Actinopterygii";0,875861085345349+0i;-0,422430359426177+0i;0,18312724595876+0,212583521912994i;0,18312724595876-0,212583521912994i;"Comadre_Stage";"Comadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Animal";"Animal by stage";1,37139804670131
"2546";"Zingel asper _Labonne; Gaudin_Can J Fish Aquat Sci_2006_1998_2002__Unmanipulated";248220;"F - Studied only females";"Animalia";"Chordata";"Actinopterygii";"Perciformes";"Percidae";"Zingel asper";"Labonne; Gaudin";"2006";"Can J Fish Aquat Sci";NA;"Percid";1,151387818866+0i;1,5;3;1,4142135623731;2;0,140968013792456;0,141243997291357;-0,428650086244237;-1,32091961768484;3,14159265358979;2,28310713275165;0,569618100036693;1,4621636149762;2;2;2;2;2;2;1;1;"Actinopterygii";1,151387818866+0i;-0,651387818865997+0i;NA;NA;"Comadre_Stage";"Comadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Animal";"Animal by stage";1,75556219146755
"2547";"Zingel asper _Labonne; Gaudin_Can J Fish Aquat Sci_2006_1998_2002__Unmanipulated";248221;"F - Studied only females";"Animalia";"Chordata";"Actinopterygii";"Perciformes";"Percidae";"Zingel asper";"Labonne; Gaudin";"2006";"Can J Fish Aquat Sci";NA;"Percid";1,67326379411797+0i;4,2336;3,27272727272727;1,70075335762452;2,89256198347108;0,514776086871982;0,526851451019249;0,107296055996688;-1,10200558534023;3,14159265358979;2,66805801133611;0,407480030875294;1,62885703635948;2;2;2;2;2;2;1;1;"Actinopterygii";1,67326379411797+0i;-1,11326379411797+0i;NA;NA;"Comadre_Stage";"Comadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Animal";"Animal by stage";2,45410799113747
"2548";"Zingel asper _Labonne; Gaudin_Can J Fish Aquat Sci_2006_1998_2002__Unmanipulated";248222;"F - Studied only females";"Animalia";"Chordata";"Actinopterygii";"Perciformes";"Percidae";"Zingel asper";"Labonne; Gaudin";"2006";"Can J Fish Aquat Sci";NA;"Percid";0,661302503786832+0i;0,288;2,66666666666667;1,05409255338946;1,11111111111111;-0,413543898149861;-0,421402128925685;-1,34207652446232;-1,57799639467835;3,14159265358979;1,89791657668274;0,928532626312459;1,15659426575266;2;2;2;2;2;2;1;1;"Actinopterygii";0,661302503786832+0i;-0,261302503786832+0i;NA;NA;"Comadre_Stage";"Comadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Animal";"Animal by stage";1,07696808024007
"2549";"Assa darlingtoni _Keith; Mahony; Hines; Elith; Regan; Baumgartner; Hunter; Heard; Mitchell; Parris; Penman; Scheele; Simpson; Tingley; Tracy; West; Akçakaya_Conserv Biol_2014_NA_NA__FRANK";248232;"F - Studied only females";"Animalia";"Chordata";"Amphibia";"Anura";"Myobatrachidae";"Assa darlingtoni";"Keith; Mahony; Hines; Elith; Regan; Baumgartner; Hunter; Heard; Mitchell; Parris; Penman; Scheele; Simpson; Tingley; Tracy; West; Akçakaya";"2014";"Conserv Biol";"0";"Pouched frog";1+0i;1;3,66666666666667;1,05409255338946;1,11111111111111;-4,44089209850063e-16;0;-0,255412811882995;-0,444910791934908;1,96849574188697;1,71359599286716;0,255412811882995;0,444910791934908;3;3;3;3;3;3;1;1;"Amphibia";1+0i;-0,3+0,714142842854285i;-0,3-0,714142842854285i;NA;"Comadre_Stage";"Comadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Animal";"Animal by stage";3,91523037794245
"2550";"Anaxyrus boreas _Biek; Funk; Maxell; Mills_Conserv Biol_2002_NA_NA__FRANK";248233;"F - Studied only females";"Animalia";"Chordata";"Amphibia";"Anura";"Bufonidae";"Anaxyrus boreas";"Biek; Funk; Maxell; Mills";"2002";"Conserv Biol";"0";"Western toad";1,41034008783161+0i;4,45396481572482;5,8968058968059;4,07314394574837;16,5905016027866;0,343830872350442;0,343596294385428;-0,993333539207701;-1,25352816362022;3,14159265358979;1,82493959587787;1,33716441155814;1,59712445800565;2;3;3;2;3;3;1;1;"Amphibia";1,41034008783161+0i;-0,37034008783161+0i;-2,65692420835439e-16+0i;NA;"Comadre_Stage";"Comadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Animal";"Animal by stage";0,747851192685229
"2551";"Geocrinia alba _Conroy; Brook_Popul Ecol_2003_NA_NA__Unmanipulated";248236;"A - All sexes together";"Animalia";"Chordata";"Amphibia";"Anura";"Myobatrachidae";"Geocrinia alba";"Conroy; Brook";"2003";"Popul Ecol";NA;"White-bellied frog";1,01642522054211+0i;1,04242990654206;2,55763239875389;0,931979769573308;0,868586290893916;0,0162917857551039;0,0162920511681658;-0,417904324547778;-1,00848251329794;3,14159265358979;2,47019615691165;0,434196110302882;1,02477456446611;2;2;2;2;2;2;1;1;"Amphibia";1,01642522054211+0i;-0,658425220542109+0i;NA;NA;"Comadre_Stage";"Comadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Animal";"Animal by stage";2,3031067673601
"2552";"Geocrinia alba _Conroy; Brook_Popul Ecol_2003_NA_NA__Unmanipulated";248237;"A - All sexes together";"Animalia";"Chordata";"Amphibia";"Anura";"Myobatrachidae";"Geocrinia alba";"Conroy; Brook";"2003";"Popul Ecol";"0";"White-bellied frog";1,14444510109853+0i;1,41544426229508;2,63934426229508;1,02377016367187;1,04810534802473;0,134919891674622;0,135080829657935;-0,281772765385024;-0,990162779396505;3,14159265358979;2,50503169934341;0,416692657059646;1,12524360905444;2;2;2;2;2;2;1;1;"Amphibia";1,14444510109853+0i;-0,754445101098531+0i;NA;NA;"Comadre_Stage";"Comadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Animal";"Animal by stage";2,39985030467397
"2553";"Geocrinia alba _Conroy; Brook_Popul Ecol_2003_NA_NA__Unmanipulated";248238;"A - All sexes together";"Animalia";"Chordata";"Amphibia";"Anura";"Myobatrachidae";"Geocrinia alba";"Conroy; Brook";"2003";"Popul Ecol";"0";"White-bellied frog";0,801215308285761+0i;0,540118032786885;2,63934426229508;1,02377016367187;1,04810534802473;-0,221625568675849;-0,222564619939491;-0,888638337212736;-1,34780822899393;3,14159265358979;2,15996083039663;0,667012768536887;1,12524360905444;2;2;2;2;2;2;1;1;"Amphibia";0,801215308285761+0i;-0,411215308285761+0i;NA;NA;"Comadre_Stage";"Comadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Animal";"Animal by stage";1,49922167486168
"2554";"Geocrinia alba _Conroy; Brook_Popul Ecol_2003_NA_NA__Unmanipulated";248239;"A - All sexes together";"Animalia";"Chordata";"Amphibia";"Anura";"Myobatrachidae";"Geocrinia alba";"Conroy; Brook";"2003";"Popul Ecol";"0";"White-bellied frog";1,04932902589582+0i;1,12254314002829;2,41442715700141;0,765621986009866;0,586177025461691;0,0481509369508797;0,0481557729673491;-0,279278778044195;-0,773928257562516;3,14159265358979;2,63259940065528;0,327429714995074;0,822084030529865;2;2;2;2;2;2;1;1;"Amphibia";1,04932902589582+0i;-0,756329025895823+0i;NA;NA;"Comadre_Stage";"Comadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Animal";"Animal by stage";3,05409055502199
"2555";"Geocrinia vitellina _Conroy; Brook_Popul Ecol_2003_NA_NA__Unmanipulated";248240;"A - All sexes together";"Animalia";"Chordata";"Amphibia";"Anura";"Myobatrachidae";"Geocrinia vitellina";"Conroy; Brook";"2003";"Popul Ecol";NA;"Orange-bellied frog";1,06204335637589+0i;1,15966222222222;2,48148148148148;0,844574388962324;0,713305898491083;0,0601947471991224;0,0602058288215517;-0,305108560333301;-0,86124558502453;3,14159265358979;2,57547712053256;0,365303307532424;0,921451413846082;2;2;2;2;2;2;1;1;"Amphibia";1,06204335637589+0i;-0,737043356375889+0i;NA;NA;"Comadre_Stage";"Comadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Animal";"Animal by stage";2,73745126140486
"2556";"Geocrinia vitellina _Conroy; Brook_Popul Ecol_2003_NA_NA__Unmanipulated";248241;"A - All sexes together";"Animalia";"Chordata";"Amphibia";"Anura";"Myobatrachidae";"Geocrinia vitellina";"Conroy; Brook";"2003";"Popul Ecol";"0";"Orange-bellied frog";1,05591731898979+0i;1,14457207207207;2,5015015015015;0,867758755363358;0,753005257509764;0,0544098858075642;0,054418474616281;-0,325844663281478;-0,895148159176098;3,14159265358979;2,55257949419181;0,380254549089043;0,949566633792379;2;2;2;2;2;2;1;1;"Amphibia";1,05591731898979+0i;-0,721917318989792+0i;NA;NA;"Comadre_Stage";"Comadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Animal";"Animal by stage";2,62981732209556
"2557";"Geocrinia vitellina _Conroy; Brook_Popul Ecol_2003_NA_NA__Unmanipulated";248242;"A - All sexes together";"Animalia";"Chordata";"Amphibia";"Anura";"Myobatrachidae";"Geocrinia vitellina";"Conroy; Brook";"2003";"Popul Ecol";"0";"Orange-bellied frog";1,06642917765907+0i;1,16984817518248;2,45985401459854;0,819341033600133;0,671319729340934;0,0643158504036649;0,0643286680841407;-0,28577831553539;-0,825960625563506;3,14159265358979;2,59874813375748;0,350094165939055;0,890289293647647;2;2;2;2;2;2;1;1;"Amphibia";1,06642917765907+0i;-0,751429177659074+0i;NA;NA;"Comadre_Stage";"Comadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Animal";"Animal by stage";2,85637436235965
"2558";"Rana aurora _Biek; Funk; Maxell; Mills_Conserv Biol_2002_NA_NA__FRANK";248243;"F - Studied only females";"Animalia";"Chordata";"Amphibia";"Anura";"Ranidae";"Rana aurora";"Biek; Funk; Maxell; Mills";"2002";"Conserv Biol";"0";"Red-legged frog";1,15336833652522+0i;1,80452746294682;4,57715780296425;2,76673452559191;7,6548199351023;0,142686649529328;0,142874109717207;-1,59273647845309;-1,43283869323773;3,14159265358979;1,66879956773871;1,73542312798242;1,57571280295494;2;3;3;2;3;3;1;1;"Amphibia";1,15336833652522+0i;-0,203368336525224+0i;1,00720453599462e-17+0i;NA;"Comadre_Stage";"Comadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Animal";"Animal by stage";0,576228346779374
"2559";"Rana catesbeiana _Govindarajulu; Altwegg; Anholt_Ecol Appl_2005_1999_2002__NA";248244;NA;"Animalia";"Chordata";"Amphibia";"Anura";"Ranidae";"Rana catesbeiana";"Govindarajulu; Altwegg; Anholt";"2005";"Ecol Appl";"0";"American bullfrog";0,854537725754227+0i;0,48360548973607;4,55511392861676;0,874433920636097;0,764634681559016;-0,157194627893473;-0,157353040967812;-0,302067032472314;-0,317046086160224;1,43258532853927;1,34244088282945;0,144872404578841;0,159693045192413;5;5;5;5;5;5;1;1;"Amphibia";0,854537725754227+0i;0,101852808265439+0,732238691869882i;0,101852808265439-0,732238691869882i;-0,642617714236399+0i;"Comadre_Stage";"Comadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Animal";"Animal by stage";6,9026258168842
"2560";"Rana temporaria _Biek; Funk; Maxell; Mills_Conserv Biol_2002_NA_NA__FRANK";248254;"F - Studied only females";"Animalia";"Chordata";"Amphibia";"Anura";"Ranidae";"Rana temporaria";"Biek; Funk; Maxell; Mills";"2002";"Conserv Biol";"0";"European common frog";1,33198588699638+0i;2,28289122807018;3,08771929824561;1,32963475940326;1,76792859341336;0,286670976714006;0,287790389003535;-0,427732363000826;-0,897653560913653;3,14159265358979;2,34636658388127;0,714403339714832;1,18544394991719;2;3;3;2;3;3;1;1;"Amphibia";1,33198588699638+0i;-0,651985886996383+0i;2,0106695180793e-17+0i;NA;"Comadre_Stage";"Comadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Animal";"Animal by stage";1,39976949211795
"2561";"Gorgonia ventalina _Sabat; Toledo-Hernández_J Marin Biol_2015_2006_2007__Unmanipulated";248297;"A - All sexes together";"Animalia";"Cnidaria";"Anthozoa";"Alcyonacea";"Gorgoniidae";"Gorgonia ventalina";"Sabat; Toledo-Hernández";"2015";"J Marin Biol";"0";"Common sea fan";1,00995171667172+0i;1,09693881968636;2,3923447337868;1,72482169644801;2,9750098845378;0,0396100977397372;0,0396047971443318;-1,00410041078979;-4,24930458886183;0;2,75268436628139;1,04371050852953;4,28890938600616;0,75;1,25;1,5;3;5;6;0,25;0,25;"Anthozoa";1,00995171667172+0i;0,778002841343887+0i;0,38857438975148+0i;0,366592327319101+0i;"Comadre_Stage";"Comadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Animal";"Animal by stage";0,958120083900358
"2562";"Paramuricea clavata _Linares; Doak_Mar Ecol Prog Ser_2010_2001_2004__Unmanipulated";248324;"A - All sexes together";"Animalia";"Cnidaria";"Anthozoa";"Alcyonacea";"Plexauridae";"Paramuricea clavata";"Linares; Doak";"2010";"Mar Ecol Prog Ser";"67";"Violescent sea-whip; Red gorgonian";0,938394251464347+0i;0,0812966227996296;27,7347224530713;14,3282917511434;205,299944505884;-0,0635851075521427;-0,0601827071020713;-0,180202017834698;-0,250136119822749;0,055859963225518;0,0748021655872857;0,116616910282555;0,189953412720677;4;7;7;4;7;7;1;1;"Anthozoa";0,938394251464347+0i;0,833798929322046+0,04662448229601i;0,833798929322046-0,04662448229601i;0,744114703946696+0i;"Comadre_Stage";"Comadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Animal";"Animal by stage";8,57508570221132
"2563";"Paramuricea clavata _Linares; Doak_Mar Ecol Prog Ser_2010_2002_2004__Unmanipulated";248325;"A - All sexes together";"Animalia";"Cnidaria";"Anthozoa";"Alcyonacea";"Plexauridae";"Paramuricea clavata";"Linares; Doak";"2010";"Mar Ecol Prog Ser";"102";"Violescent sea-whip; Red gorgonian";0,872866885825769+0i;0,0108833106577999;18,8470759329647;8,95121892996105;80,1243203320931;-0,135972213776924;-0,117565889988982;-0,261669239018625;-0,353810636001533;0;-0,00656192191231808;0,125697025241701;0,236244746012551;4;7;7;4;7;7;1;1;"Anthozoa";0,872866885825769+0i;0,769765590026938+0i;0,754121995575698+0i;0,605579647740198+0i;"Comadre_Stage";"Comadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Animal";"Animal by stage";7,95563775735435
"2564";"Paramuricea clavata _Linares; Doak_Mar Ecol Prog Ser_2010_1999_2003__Unmanipulated";248326;"A - All sexes together";"Animalia";"Cnidaria";"Anthozoa";"Alcyonacea";"Plexauridae";"Paramuricea clavata";"Linares; Doak";"2010";"Mar Ecol Prog Ser";"100";"Violescent sea-whip; Red gorgonian";0,889565548214042+0i;0,0288964754002232;18,7626087831552;9,04923327256537;81,8886228213042;-0,11702208351312;-0,111028990239822;-0,291958264073467;-0,355751342641577;0,0780972640589896;0,0588063480234342;0,174936180560347;0,244722352401756;4;7;7;4;7;7;1;1;"Anthozoa";0,889565548214042+0i;0,744523427106424+0,058263744617729i;0,744523427106424-0,058263744617729i;0,584164823643667+0i;"Comadre_Stage";"Comadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Animal";"Animal by stage";5,71637037459517
"2565";"Paramuricea clavata _Linares; Doak_Mar Ecol Prog Ser_2010_1999_2000__Unmanipulated";248327;"A - All sexes together";"Animalia";"Cnidaria";"Anthozoa";"Alcyonacea";"Plexauridae";"Paramuricea clavata";"Linares; Doak";"2010";"Mar Ecol Prog Ser";"100";"Violescent sea-whip; Red gorgonian";0,872866885825769+0i;0,0108833106577999;18,8470759329647;8,95121892996105;80,1243203320931;-0,135972213776924;-0,117565889988982;-0,261669239018625;-0,353810636001533;0;-0,00656192191231808;0,125697025241701;0,236244746012551;4;7;7;4;7;7;1;1;"Anthozoa";0,872866885825769+0i;0,769765590026938+0i;0,754121995575698+0i;0,605579647740198+0i;"Comadre_Stage";"Comadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Animal";"Animal by stage";7,95563775735435
"2566";"Paramuricea clavata _Linares; Doak_Mar Ecol Prog Ser_2010_2000_2001__Unmanipulated";248328;"A - All sexes together";"Animalia";"Cnidaria";"Anthozoa";"Alcyonacea";"Plexauridae";"Paramuricea clavata";"Linares; Doak";"2010";"Mar Ecol Prog Ser";"100";"Violescent sea-whip; Red gorgonian";0,822199265699839+0i;0,00800411494515431;13,518883057134;6,03107477406126;36,3738629303181;-0,195772497610659;-0,185547596991985;-0,411052810200306;-0,476148348544368;0,0729875865885083;0,0181943111443408;0,215280312589647;0,290600751552383;4;7;7;4;7;7;1;1;"Anthozoa";0,822199265699839+0i;0,661186869135532+0,048344310773139i;0,661186869135532-0,048344310773139i;0,443579080893603+0i;"Comadre_Stage";"Comadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Animal";"Animal by stage";4,64510659600412
"2567";"Paramuricea clavata _Linares; Doak_Mar Ecol Prog Ser_2010_2001_2002__Unmanipulated";248329;"A - All sexes together";"Animalia";"Cnidaria";"Anthozoa";"Alcyonacea";"Plexauridae";"Paramuricea clavata";"Linares; Doak";"2010";"Mar Ecol Prog Ser";"100";"Violescent sea-whip; Red gorgonian";0,93042573701402+0i;0,0883091717584578;22,5977423497002;12,0540485084791;145,300085444767;-0,0721130158494219;-0,0703154331031108;-0,27959252613941;-0,318857813065118;0,0826174685921993;0,0860433849936293;0,207479510289988;0,248542379962008;4;7;7;4;7;7;1;1;"Anthozoa";0,93042573701402+0i;0,753512826323855+0,062395349762802i;0,753512826323855-0,062395349762802i;0,712216758224672+0i;"Comadre_Stage";"Comadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Animal";"Animal by stage";4,81975303779312
"2568";"Paramuricea clavata _Linares; Doak_Mar Ecol Prog Ser_2010_2002_2003__Unmanipulated";248330;"A - All sexes together";"Animalia";"Cnidaria";"Anthozoa";"Alcyonacea";"Plexauridae";"Paramuricea clavata";"Linares; Doak";"2010";"Mar Ecol Prog Ser";"100";"Violescent sea-whip; Red gorgonian";0,932999722606701+0i;0,0786469904345628;25,4531270008849;12,9467039694708;167,617143673111;-0,0693503754481267;-0,0670394384634505;-0,213137188926561;-0,267682775991807;0,0858527121592633;0,0844536861279349;0,143786813478434;0,200643337528357;4;7;7;4;7;7;1;1;"Anthozoa";0,932999722606701+0i;0,805069178532091+0,06928768881012i;0,805069178532091-0,06928768881012i;0,630199850660401+0,008482015038806i;"Comadre_Stage";"Comadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Animal";"Animal by stage";6,95474067342057
"2569";"Paramuricea clavata _Linares; Doak; Coma; Diaz; Zabala_Ecology_2007_2001_2002__Unmanipulated";248331;"A - All sexes together";"Animalia";"Cnidaria";"Anthozoa";"Alcyonacea";"Plexauridae";"Paramuricea clavata";"Linares; Doak; Coma; Diaz; Zabala";"2007";"Ecology";"64";"Violescent sea-whip; Red gorgonian";0,929006124616967+0i;0,0756396508142402;23,0831726184839;12,2496127675879;150,053012955853;-0,0736399474914652;-0,0711868444349478;-0,252681059344542;-0,312004299978915;0,095156766128419;0,0742928050406834;0,179041111853077;0,240817455543967;4;7;7;4;7;7;1;1;"Anthozoa";0,929006124616967+0i;0,773201715133156+0,073798252407553i;0,773201715133156-0,073798252407553i;0,60004510297042+0,037692620210453i;"Comadre_Stage";"Comadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Animal";"Animal by stage";5,58530937196487
"2570";"Paramuricea clavata _Linares; Doak; Coma; Diaz; Zabala_Ecology_2007_2003_2004__Unmanipulated";248333;"A - All sexes together";"Animalia";"Cnidaria";"Anthozoa";"Alcyonacea";"Plexauridae";"Paramuricea clavata";"Linares; Doak; Coma; Diaz; Zabala";"2007";"Ecology";"64";"Violescent sea-whip; Red gorgonian";0,935750590637891+0i;0,0188129669667911;27,3417851460564;15,2803962309697;233,490508975433;-0,066406301005822;-0,0551506512368156;-0,0950002881900171;-0,280636023845054;0;-0,0553724081874307;0,0285939871841951;0,225485372608239;4;7;7;4;7;7;1;1;"Anthozoa";0,935750590637891+0i;0,909372672396068+0i;0,816092020388746+0,026049901972193i;0,816092020388746-0,026049901972193i;"Comadre_Stage";"Comadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Animal";"Animal by stage";34,9723875008497
