,id,SpeciesAccepted,Authors,YearPublication,Altitude,group,age,tao,lx,mx,sx,db_source,citation,specie,common_name,Order_Madan,Family_Madan,bodymass
1081,Callorhinus ursinus-Lander-1981-NA-NA,Callorhinus ursinus,Lander,1981,NA,NA,15,1,0.122,0.39,0.78689,MO,Lander(1981_Table_VII),Callorhinus ursinus,Alaskan fur seals,Pinnipedia,Otariidae,165500
1082,Callorhinus ursinus-Lander-1981-NA-NA,Callorhinus ursinus,Lander,1981,NA,NA,16,1,0.096,0.39,0.73958,MO,Lander(1981_Table_VII),Callorhinus ursinus,Alaskan fur seals,Pinnipedia,Otariidae,165500
1083,Callorhinus ursinus-Lander-1981-NA-NA,Callorhinus ursinus,Lander,1981,NA,NA,17,1,0.071,0.39,0.61972,MO,Lander(1981_Table_VII),Callorhinus ursinus,Alaskan fur seals,Pinnipedia,Otariidae,165500
1084,Callorhinus ursinus-Lander-1981-NA-NA,Callorhinus ursinus,Lander,1981,NA,NA,18,1,0.044,0.39,0.70455,MO,Lander(1981_Table_VII),Callorhinus ursinus,Alaskan fur seals,Pinnipedia,Otariidae,165500
1085,Callorhinus ursinus-Lander-1981-NA-NA,Callorhinus ursinus,Lander,1981,NA,NA,19,1,0.031,0.39,0.54839,MO,Lander(1981_Table_VII),Callorhinus ursinus,Alaskan fur seals,Pinnipedia,Otariidae,165500
1086,Callorhinus ursinus-Lander-1981-NA-NA,Callorhinus ursinus,Lander,1981,NA,NA,20,1,0.017,0.39,0.47059,MO,Lander(1981_Table_VII),Callorhinus ursinus,Alaskan fur seals,Pinnipedia,Otariidae,165500
1087,Callorhinus ursinus-Lander-1981-NA-NA,Callorhinus ursinus,Lander,1981,NA,NA,21,1,0.008,0.39,0.375,MO,Lander(1981_Table_VII),Callorhinus ursinus,Alaskan fur seals,Pinnipedia,Otariidae,165500
1088,Callorhinus ursinus-Lander-1981-NA-NA,Callorhinus ursinus,Lander,1981,NA,NA,22,1,0.003,0.39,0.33333,MO,Lander(1981_Table_VII),Callorhinus ursinus,Alaskan fur seals,Pinnipedia,Otariidae,165500
1089,Callorhinus ursinus-Lander-1981-NA-NA,Callorhinus ursinus,Lander,1981,NA,NA,23,1,0.001,0.39,1,MO,Lander(1981_Table_VII),Callorhinus ursinus,Alaskan fur seals,Pinnipedia,Otariidae,165500
1090,Callorhinus ursinus-Lander-1981-NA-NA,Callorhinus ursinus,Lander,1981,NA,NA,24,1,0.001,0.39,0,MO,Lander(1981_Table_VII),Callorhinus ursinus,Alaskan fur seals,Pinnipedia,Otariidae,165500
1091,Canis lupus-Parker&Luttich-1986-NA-NA,Canis lupus,Parker&Luttich,1986,NA,NA,0.5,1,1,0,0.51,MO,Parker_and_Luttich_(1986),Canis lupus,Wolf,Carnivora,Canidae,26625
1092,Canis lupus-Parker&Luttich-1986-NA-NA,Canis lupus,Parker&Luttich,1986,NA,NA,1.5,1,0.51,2.04,0.5098,MO,Parker_and_Luttich_(1986),Canis lupus,Wolf,Carnivora,Canidae,26625
1093,Canis lupus-Parker&Luttich-1986-NA-NA,Canis lupus,Parker&Luttich,1986,NA,NA,2.5,1,0.26,2.04,0.65385,MO,Parker_and_Luttich_(1986),Canis lupus,Wolf,Carnivora,Canidae,26625
1094,Canis lupus-Parker&Luttich-1986-NA-NA,Canis lupus,Parker&Luttich,1986,NA,NA,3.5,1,0.17,2.04,0.47059,MO,Parker_and_Luttich_(1986),Canis lupus,Wolf,Carnivora,Canidae,26625
1095,Canis lupus-Parker&Luttich-1986-NA-NA,Canis lupus,Parker&Luttich,1986,NA,NA,4.5,1,0.08,2.04,0.625,MO,Parker_and_Luttich_(1986),Canis lupus,Wolf,Carnivora,Canidae,26625
1096,Canis lupus-Parker&Luttich-1986-NA-NA,Canis lupus,Parker&Luttich,1986,NA,NA,5.5,1,0.05,2.04,0.6,MO,Parker_and_Luttich_(1986),Canis lupus,Wolf,Carnivora,Canidae,26625
1097,Canis lupus-Parker&Luttich-1986-NA-NA,Canis lupus,Parker&Luttich,1986,NA,NA,6.5,1,0.03,2.04,0.66667,MO,Parker_and_Luttich_(1986),Canis lupus,Wolf,Carnivora,Canidae,26625
1098,Canis lupus-Parker&Luttich-1986-NA-NA,Canis lupus,Parker&Luttich,1986,NA,NA,7.5,1,0.02,2.04,0,MO,Parker_and_Luttich_(1986),Canis lupus,Wolf,Carnivora,Canidae,26625
1099,Capreolus capreolus-Pielowski-1984-NA-NA,Capreolus capreolus,Pielowski,1984,NA,NA,0,1,1,0,0.648,MO,Pielowski_(1984),Capreolus capreolus,Roe deer,Artiodactyla,Cervidae,21667
1100,Capreolus capreolus-Pielowski-1984-NA-NA,Capreolus capreolus,Pielowski,1984,NA,NA,1,1,0.648,0.5,0.60031,MO,Pielowski_(1984),Capreolus capreolus,Roe deer,Artiodactyla,Cervidae,21667
1101,Capreolus capreolus-Pielowski-1984-NA-NA,Capreolus capreolus,Pielowski,1984,NA,NA,2,1,0.389,0.5,0.71465,MO,Pielowski_(1984),Capreolus capreolus,Roe deer,Artiodactyla,Cervidae,21667
1102,Capreolus capreolus-Pielowski-1984-NA-NA,Capreolus capreolus,Pielowski,1984,NA,NA,3,1,0.278,0.5,0.73381,MO,Pielowski_(1984),Capreolus capreolus,Roe deer,Artiodactyla,Cervidae,21667
1103,Capreolus capreolus-Pielowski-1984-NA-NA,Capreolus capreolus,Pielowski,1984,NA,NA,4,1,0.204,0.5,0.90686,MO,Pielowski_(1984),Capreolus capreolus,Roe deer,Artiodactyla,Cervidae,21667
1104,Capreolus capreolus-Pielowski-1984-NA-NA,Capreolus capreolus,Pielowski,1984,NA,NA,5,1,0.185,0.5,0.8,MO,Pielowski_(1984),Capreolus capreolus,Roe deer,Artiodactyla,Cervidae,21667
1105,Capreolus capreolus-Pielowski-1984-NA-NA,Capreolus capreolus,Pielowski,1984,NA,NA,6,1,0.148,0.5,0.5,MO,Pielowski_(1984),Capreolus capreolus,Roe deer,Artiodactyla,Cervidae,21667
1106,Capreolus capreolus-Pielowski-1984-NA-NA,Capreolus capreolus,Pielowski,1984,NA,NA,7,1,0.074,0.5,0.75676,MO,Pielowski_(1984),Capreolus capreolus,Roe deer,Artiodactyla,Cervidae,21667
1107,Capreolus capreolus-Pielowski-1984-NA-NA,Capreolus capreolus,Pielowski,1984,NA,NA,8,1,0.056,0.5,0.33929,MO,Pielowski_(1984),Capreolus capreolus,Roe deer,Artiodactyla,Cervidae,21667
1108,Capreolus capreolus-Pielowski-1984-NA-NA,Capreolus capreolus,Pielowski,1984,NA,NA,9,1,0.019,0.5,0,MO,Pielowski_(1984),Capreolus capreolus,Roe deer,Artiodactyla,Cervidae,21667
1109,Carollia perspicillata-Fleming-1988-NA-NA,Carollia perspicillata,Fleming,1988,NA,NA,0,1,1,0,0.537,MO,Fleming_(1988),Carollia perspicillata,Fruit bats,Chiroptera,Phyllostomidae,15
1110,Carollia perspicillata-Fleming-1988-NA-NA,Carollia perspicillata,Fleming,1988,NA,NA,1,1,0.537,0.65,0.47672,MO,Fleming_(1988),Carollia perspicillata,Fruit bats,Chiroptera,Phyllostomidae,15
1111,Carollia perspicillata-Fleming-1988-NA-NA,Carollia perspicillata,Fleming,1988,NA,NA,2,1,0.256,0.65,0.82031,MO,Fleming_(1988),Carollia perspicillata,Fruit bats,Chiroptera,Phyllostomidae,15
1112,Carollia perspicillata-Fleming-1988-NA-NA,Carollia perspicillata,Fleming,1988,NA,NA,3,1,0.21,0.65,0.77619,MO,Fleming_(1988),Carollia perspicillata,Fruit bats,Chiroptera,Phyllostomidae,15
1113,Carollia perspicillata-Fleming-1988-NA-NA,Carollia perspicillata,Fleming,1988,NA,NA,4,1,0.163,0.65,0.77301,MO,Fleming_(1988),Carollia perspicillata,Fruit bats,Chiroptera,Phyllostomidae,15
1114,Carollia perspicillata-Fleming-1988-NA-NA,Carollia perspicillata,Fleming,1988,NA,NA,5,1,0.126,0.65,0.79365,MO,Fleming_(1988),Carollia perspicillata,Fruit bats,Chiroptera,Phyllostomidae,15
1115,Carollia perspicillata-Fleming-1988-NA-NA,Carollia perspicillata,Fleming,1988,NA,NA,6,1,0.1,0.65,0.72,MO,Fleming_(1988),Carollia perspicillata,Fruit bats,Chiroptera,Phyllostomidae,15
1116,Carollia perspicillata-Fleming-1988-NA-NA,Carollia perspicillata,Fleming,1988,NA,NA,7,1,0.072,0.65,0.63889,MO,Fleming_(1988),Carollia perspicillata,Fruit bats,Chiroptera,Phyllostomidae,15
1117,Carollia perspicillata-Fleming-1988-NA-NA,Carollia perspicillata,Fleming,1988,NA,NA,8,1,0.046,0.65,0.67391,MO,Fleming_(1988),Carollia perspicillata,Fruit bats,Chiroptera,Phyllostomidae,15
1118,Carollia perspicillata-Fleming-1988-NA-NA,Carollia perspicillata,Fleming,1988,NA,NA,9,1,0.031,0.65,0.58065,MO,Fleming_(1988),Carollia perspicillata,Fruit bats,Chiroptera,Phyllostomidae,15
1119,Carollia perspicillata-Fleming-1988-NA-NA,Carollia perspicillata,Fleming,1988,NA,NA,10,1,0.018,0.65,0,MO,Fleming_(1988),Carollia perspicillata,Fruit bats,Chiroptera,Phyllostomidae,15
1120,Castor canadensis-Larson-1967-NA-NA,Castor canadensis,Larson,1967,NA,NA,0,1,1,0,0.15321,MO,Larson_(1967),Castor canadensis,Beaver,Rodentia,Castoridae,20250
1121,Castor canadensis-Larson-1967-NA-NA,Castor canadensis,Larson,1967,NA,NA,1,1,0.15321,3.3,0.50867,MO,Larson_(1967),Castor canadensis,Beaver,Rodentia,Castoridae,20250
1122,Castor canadensis-Larson-1967-NA-NA,Castor canadensis,Larson,1967,NA,NA,2,1,0.07793,3.3,0.67341,MO,Larson_(1967),Castor canadensis,Beaver,Rodentia,Castoridae,20250
1123,Castor canadensis-Larson-1967-NA-NA,Castor canadensis,Larson,1967,NA,NA,3,1,0.05248,3.3,0.75537,MO,Larson_(1967),Castor canadensis,Beaver,Rodentia,Castoridae,20250
1124,Castor canadensis-Larson-1967-NA-NA,Castor canadensis,Larson,1967,NA,NA,4,1,0.03964,3.3,0.80444,MO,Larson_(1967),Castor canadensis,Beaver,Rodentia,Castoridae,20250
1125,Castor canadensis-Larson-1967-NA-NA,Castor canadensis,Larson,1967,NA,NA,5,1,0.03189,3.3,0.83711,MO,Larson_(1967),Castor canadensis,Beaver,Rodentia,Castoridae,20250
1126,Castor canadensis-Larson-1967-NA-NA,Castor canadensis,Larson,1967,NA,NA,6,1,0.0267,3.3,0.86043,MO,Larson_(1967),Castor canadensis,Beaver,Rodentia,Castoridae,20250
1127,Castor canadensis-Larson-1967-NA-NA,Castor canadensis,Larson,1967,NA,NA,7,1,0.02297,3.3,0.8779,MO,Larson_(1967),Castor canadensis,Beaver,Rodentia,Castoridae,20250
1128,Castor canadensis-Larson-1967-NA-NA,Castor canadensis,Larson,1967,NA,NA,8,1,0.02017,3.3,0.89149,MO,Larson_(1967),Castor canadensis,Beaver,Rodentia,Castoridae,20250
1129,Castor canadensis-Larson-1967-NA-NA,Castor canadensis,Larson,1967,NA,NA,9,1,0.01798,3.3,0.90236,MO,Larson_(1967),Castor canadensis,Beaver,Rodentia,Castoridae,20250
1130,Castor canadensis-Larson-1967-NA-NA,Castor canadensis,Larson,1967,NA,NA,10,1,0.01622,3.3,0.91124,MO,Larson_(1967),Castor canadensis,Beaver,Rodentia,Castoridae,20250
1131,Castor canadensis-Larson-1967-NA-NA,Castor canadensis,Larson,1967,NA,NA,11,1,0.01478,3.3,0,MO,Larson_(1967),Castor canadensis,Beaver,Rodentia,Castoridae,20250
1132,Cercopithecus aethiops-Cheney_et_al-1988-NA-NA,Cercopithecus aethiops,Cheney_et_al,1988,NA,NA,0,1,1,0,0.472,MO,Cheney_et_al_(1988),Cercopithecus aethiops,Vervet monkeys,Primates,Cercopithecidae,5620
1133,Cercopithecus aethiops-Cheney_et_al-1988-NA-NA,Cercopithecus aethiops,Cheney_et_al,1988,NA,NA,1,1,0.472,0,0.86229,MO,Cheney_et_al_(1988),Cercopithecus aethiops,Vervet monkeys,Primates,Cercopithecidae,5620
1134,Cercopithecus aethiops-Cheney_et_al-1988-NA-NA,Cercopithecus aethiops,Cheney_et_al,1988,NA,NA,2,1,0.407,0,0.90418,MO,Cheney_et_al_(1988),Cercopithecus aethiops,Vervet monkeys,Primates,Cercopithecidae,5620
1135,Cercopithecus aethiops-Cheney_et_al-1988-NA-NA,Cercopithecus aethiops,Cheney_et_al,1988,NA,NA,3,1,0.368,0,0.99728,MO,Cheney_et_al_(1988),Cercopithecus aethiops,Vervet monkeys,Primates,Cercopithecidae,5620
1136,Cercopithecus aethiops-Cheney_et_al-1988-NA-NA,Cercopithecus aethiops,Cheney_et_al,1988,NA,NA,4,1,0.367,0.3975,0.74932,MO,Cheney_et_al_(1988),Cercopithecus aethiops,Vervet monkeys,Primates,Cercopithecidae,5620
1137,Cercopithecus aethiops-Cheney_et_al-1988-NA-NA,Cercopithecus aethiops,Cheney_et_al,1988,NA,NA,5,1,0.275,0.3975,0.98909,MO,Cheney_et_al_(1988),Cercopithecus aethiops,Vervet monkeys,Primates,Cercopithecidae,5620
1138,Cercopithecus aethiops-Cheney_et_al-1988-NA-NA,Cercopithecus aethiops,Cheney_et_al,1988,NA,NA,6,1,0.272,0.3975,0.98909,MO,Cheney_et_al_(1988),Cercopithecus aethiops,Vervet monkeys,Primates,Cercopithecidae,5620
1139,Cercopithecus aethiops-Cheney_et_al-1988-NA-NA,Cercopithecus aethiops,Cheney_et_al,1988,NA,NA,7,1,0.26903,0.3975,0.98909,MO,Cheney_et_al_(1988),Cercopithecus aethiops,Vervet monkeys,Primates,Cercopithecidae,5620
1140,Cercopithecus aethiops-Cheney_et_al-1988-NA-NA,Cercopithecus aethiops,Cheney_et_al,1988,NA,NA,8,1,0.2661,0.3975,0.98909,MO,Cheney_et_al_(1988),Cercopithecus aethiops,Vervet monkeys,Primates,Cercopithecidae,5620
1141,Cercopithecus aethiops-Cheney_et_al-1988-NA-NA,Cercopithecus aethiops,Cheney_et_al,1988,NA,NA,9,1,0.26319,0.3975,0.98909,MO,Cheney_et_al_(1988),Cercopithecus aethiops,Vervet monkeys,Primates,Cercopithecidae,5620
1142,Cercopithecus aethiops-Cheney_et_al-1988-NA-NA,Cercopithecus aethiops,Cheney_et_al,1988,NA,NA,10,1,0.26032,0.3975,0.98909,MO,Cheney_et_al_(1988),Cercopithecus aethiops,Vervet monkeys,Primates,Cercopithecidae,5620
1143,Cercopithecus aethiops-Cheney_et_al-1988-NA-NA,Cercopithecus aethiops,Cheney_et_al,1988,NA,NA,11,1,0.25748,0.3975,0.98909,MO,Cheney_et_al_(1988),Cercopithecus aethiops,Vervet monkeys,Primates,Cercopithecidae,5620
1144,Cercopithecus aethiops-Cheney_et_al-1988-NA-NA,Cercopithecus aethiops,Cheney_et_al,1988,NA,NA,12,1,0.25467,0.3975,0.98909,MO,Cheney_et_al_(1988),Cercopithecus aethiops,Vervet monkeys,Primates,Cercopithecidae,5620
1145,Cercopithecus aethiops-Cheney_et_al-1988-NA-NA,Cercopithecus aethiops,Cheney_et_al,1988,NA,NA,13,1,0.2519,0.3975,0.98909,MO,Cheney_et_al_(1988),Cercopithecus aethiops,Vervet monkeys,Primates,Cercopithecidae,5620
1146,Cercopithecus aethiops-Cheney_et_al-1988-NA-NA,Cercopithecus aethiops,Cheney_et_al,1988,NA,NA,14,1,0.24915,0.3975,0.98909,MO,Cheney_et_al_(1988),Cercopithecus aethiops,Vervet monkeys,Primates,Cercopithecidae,5620
1147,Cercopithecus aethiops-Cheney_et_al-1988-NA-NA,Cercopithecus aethiops,Cheney_et_al,1988,NA,NA,15,1,0.24643,0.3975,0.98909,MO,Cheney_et_al_(1988),Cercopithecus aethiops,Vervet monkeys,Primates,Cercopithecidae,5620
1148,Cercopithecus aethiops-Cheney_et_al-1988-NA-NA,Cercopithecus aethiops,Cheney_et_al,1988,NA,NA,16,1,0.24374,0.3975,0.98909,MO,Cheney_et_al_(1988),Cercopithecus aethiops,Vervet monkeys,Primates,Cercopithecidae,5620
1149,Cercopithecus aethiops-Cheney_et_al-1988-NA-NA,Cercopithecus aethiops,Cheney_et_al,1988,NA,NA,17,1,0.24108,0.3975,0.98909,MO,Cheney_et_al_(1988),Cercopithecus aethiops,Vervet monkeys,Primates,Cercopithecidae,5620
1150,Cercopithecus aethiops-Cheney_et_al-1988-NA-NA,Cercopithecus aethiops,Cheney_et_al,1988,NA,NA,18,1,0.23845,0.3975,0.98909,MO,Cheney_et_al_(1988),Cercopithecus aethiops,Vervet monkeys,Primates,Cercopithecidae,5620
1151,Cercopithecus aethiops-Cheney_et_al-1988-NA-NA,Cercopithecus aethiops,Cheney_et_al,1988,NA,NA,19,1,0.23585,0.3975,0.98909,MO,Cheney_et_al_(1988),Cercopithecus aethiops,Vervet monkeys,Primates,Cercopithecidae,5620
1152,Cercopithecus aethiops-Cheney_et_al-1988-NA-NA,Cercopithecus aethiops,Cheney_et_al,1988,NA,NA,20,1,0.23328,0.3975,0.98909,MO,Cheney_et_al_(1988),Cercopithecus aethiops,Vervet monkeys,Primates,Cercopithecidae,5620
1153,Cercopithecus aethiops-Cheney_et_al-1988-NA-NA,Cercopithecus aethiops,Cheney_et_al,1988,NA,NA,21,1,0.23073,0.3975,0.98909,MO,Cheney_et_al_(1988),Cercopithecus aethiops,Vervet monkeys,Primates,Cercopithecidae,5620
1154,Cercopithecus aethiops-Cheney_et_al-1988-NA-NA,Cercopithecus aethiops,Cheney_et_al,1988,NA,NA,22,1,0.22822,0.3975,0.98909,MO,Cheney_et_al_(1988),Cercopithecus aethiops,Vervet monkeys,Primates,Cercopithecidae,5620
1155,Cercopithecus aethiops-Cheney_et_al-1988-NA-NA,Cercopithecus aethiops,Cheney_et_al,1988,NA,NA,23,1,0.22573,0.3975,0.98909,MO,Cheney_et_al_(1988),Cercopithecus aethiops,Vervet monkeys,Primates,Cercopithecidae,5620
1156,Cercopithecus aethiops-Cheney_et_al-1988-NA-NA,Cercopithecus aethiops,Cheney_et_al,1988,NA,NA,24,1,0.22327,0.3975,0.98909,MO,Cheney_et_al_(1988),Cercopithecus aethiops,Vervet monkeys,Primates,Cercopithecidae,5620
1157,Cercopithecus aethiops-Cheney_et_al-1988-NA-NA,Cercopithecus aethiops,Cheney_et_al,1988,NA,NA,25,1,0.22083,0.3975,1,MO,Cheney_et_al_(1988),Cercopithecus aethiops,Vervet monkeys,Primates,Cercopithecidae,5620
1158,Cercopithecus aethiops-Cheney_et_al-1988-NA-NA,Cercopithecus aethiops,Cheney_et_al,1988,NA,NA,26,1,0.43925,0.3975,0,MO,Cheney_et_al_(1988),Cercopithecus aethiops,Vervet monkeys,Primates,Cercopithecidae,5620
1159,Cervus elaphus-Clutton-Brock_et_al-1988-NA-NA,Cervus elaphus,Clutton-Brock_et_al,1988,NA,NA,0,1,1,0,0.85,MO,Clutton-Brock_et_al_(1988_rep_success),Cervus elaphus,Red deer,Artiodactyla,Cervidae,2e+05
1160,Cervus elaphus-Clutton-Brock_et_al-1988-NA-NA,Cervus elaphus,Clutton-Brock_et_al,1988,NA,NA,1,1,0.85,0,0.98235,MO,Clutton-Brock_et_al_(1988_rep_success),Cervus elaphus,Red deer,Artiodactyla,Cervidae,2e+05
1161,Cervus elaphus-Clutton-Brock_et_al-1988-NA-NA,Cervus elaphus,Clutton-Brock_et_al,1988,NA,NA,2,1,0.835,0,0.98802,MO,Clutton-Brock_et_al_(1988_rep_success),Cervus elaphus,Red deer,Artiodactyla,Cervidae,2e+05
1162,Cervus elaphus-Clutton-Brock_et_al-1988-NA-NA,Cervus elaphus,Clutton-Brock_et_al,1988,NA,NA,3,1,0.825,0.229,0.94545,MO,Clutton-Brock_et_al_(1988_rep_success),Cervus elaphus,Red deer,Artiodactyla,Cervidae,2e+05
1163,Cervus elaphus-Clutton-Brock_et_al-1988-NA-NA,Cervus elaphus,Clutton-Brock_et_al,1988,NA,NA,4,1,0.78,0.716,0.97436,MO,Clutton-Brock_et_al_(1988_rep_success),Cervus elaphus,Red deer,Artiodactyla,Cervidae,2e+05
1164,Cervus elaphus-Clutton-Brock_et_al-1988-NA-NA,Cervus elaphus,Clutton-Brock_et_al,1988,NA,NA,5,1,0.76,0.637,0.99342,MO,Clutton-Brock_et_al_(1988_rep_success),Cervus elaphus,Red deer,Artiodactyla,Cervidae,2e+05
1165,Cervus elaphus-Clutton-Brock_et_al-1988-NA-NA,Cervus elaphus,Clutton-Brock_et_al,1988,NA,NA,6,1,0.755,0.677,0.99338,MO,Clutton-Brock_et_al_(1988_rep_success),Cervus elaphus,Red deer,Artiodactyla,Cervidae,2e+05
1166,Cervus elaphus-Clutton-Brock_et_al-1988-NA-NA,Cervus elaphus,Clutton-Brock_et_al,1988,NA,NA,8,1,0.75,0.697,0.93333,MO,Clutton-Brock_et_al_(1988_rep_success),Cervus elaphus,Red deer,Artiodactyla,Cervidae,2e+05
1167,Cervus elaphus-Clutton-Brock_et_al-1988-NA-NA,Cervus elaphus,Clutton-Brock_et_al,1988,NA,NA,9,1,0.7,0.796,0.89286,MO,Clutton-Brock_et_al_(1988_rep_success),Cervus elaphus,Red deer,Artiodactyla,Cervidae,2e+05
1168,Cervus elaphus-Clutton-Brock_et_al-1988-NA-NA,Cervus elaphus,Clutton-Brock_et_al,1988,NA,NA,10,1,0.625,0.577,0.76,MO,Clutton-Brock_et_al_(1988_rep_success),Cervus elaphus,Red deer,Artiodactyla,Cervidae,2e+05
1169,Cervus elaphus-Clutton-Brock_et_al-1988-NA-NA,Cervus elaphus,Clutton-Brock_et_al,1988,NA,NA,11,1,0.475,0.786,0.68421,MO,Clutton-Brock_et_al_(1988_rep_success),Cervus elaphus,Red deer,Artiodactyla,Cervidae,2e+05
1170,Cervus elaphus-Clutton-Brock_et_al-1988-NA-NA,Cervus elaphus,Clutton-Brock_et_al,1988,NA,NA,12,1,0.325,0.726,0.84615,MO,Clutton-Brock_et_al_(1988_rep_success),Cervus elaphus,Red deer,Artiodactyla,Cervidae,2e+05
1171,Cervus elaphus-Clutton-Brock_et_al-1988-NA-NA,Cervus elaphus,Clutton-Brock_et_al,1988,NA,NA,13,1,0.275,0.816,0,MO,Clutton-Brock_et_al_(1988_rep_success),Cervus elaphus,Red deer,Artiodactyla,Cervidae,2e+05
1172,Cervus elaphus-Lowe-1969-NA-NA,Cervus elaphus,Lowe,1969,NA,NA,0,1,1,0,0.863,MO,Lowe_(1969),Cervus elaphus,Red deer,Artiodactyla,Cervidae,2e+05
1173,Cervus elaphus-Lowe-1969-NA-NA,Cervus elaphus,Lowe,1969,NA,NA,1,1,0.863,0,0.90151,MO,Lowe_(1969),Cervus elaphus,Red deer,Artiodactyla,Cervidae,2e+05
1174,Cervus elaphus-Lowe-1969-NA-NA,Cervus elaphus,Lowe,1969,NA,NA,2,1,0.778,0,0.33805,MO,Lowe_(1969),Cervus elaphus,Red deer,Artiodactyla,Cervidae,2e+05
1175,Cervus elaphus-Lowe-1969-NA-NA,Cervus elaphus,Lowe,1969,NA,NA,3,1,0.263,0.311,1.03042,MO,Lowe_(1969),Cervus elaphus,Red deer,Artiodactyla,Cervidae,2e+05
1176,Cervus elaphus-Lowe-1969-NA-NA,Cervus elaphus,Lowe,1969,NA,NA,4,1,0.271,0.278,0.76753,MO,Lowe_(1969),Cervus elaphus,Red deer,Artiodactyla,Cervidae,2e+05
1177,Cervus elaphus-Lowe-1969-NA-NA,Cervus elaphus,Lowe,1969,NA,NA,5,1,0.208,0.302,0.75,MO,Lowe_(1969),Cervus elaphus,Red deer,Artiodactyla,Cervidae,2e+05
1178,Cervus elaphus-Lowe-1969-NA-NA,Cervus elaphus,Lowe,1969,NA,NA,6,1,0.156,0.4,0.53205,MO,Lowe_(1969),Cervus elaphus,Red deer,Artiodactyla,Cervidae,2e+05
1179,Cervus elaphus-Lowe-1969-NA-NA,Cervus elaphus,Lowe,1969,NA,NA,7,1,0.083,0.476,0.91566,MO,Lowe_(1969),Cervus elaphus,Red deer,Artiodactyla,Cervidae,2e+05
1180,Cervus elaphus-Lowe-1969-NA-NA,Cervus elaphus,Lowe,1969,NA,NA,8,1,0.076,0.358,0.21053,MO,Lowe_(1969),Cervus elaphus,Red deer,Artiodactyla,Cervidae,2e+05
1181,Cervus elaphus-Lowe-1969-NA-NA,Cervus elaphus,Lowe,1969,NA,NA,9,1,0.016,0.447,1.3125,MO,Lowe_(1969),Cervus elaphus,Red deer,Artiodactyla,Cervidae,2e+05
1182,Cervus elaphus-Lowe-1969-NA-NA,Cervus elaphus,Lowe,1969,NA,NA,10,1,0.021,0.289,0.85714,MO,Lowe_(1969),Cervus elaphus,Red deer,Artiodactyla,Cervidae,2e+05
1183,Cervus elaphus-Lowe-1969-NA-NA,Cervus elaphus,Lowe,1969,NA,NA,11,1,0.018,0.283,0.83333,MO,Lowe_(1969),Cervus elaphus,Red deer,Artiodactyla,Cervidae,2e+05
1184,Cervus elaphus-Lowe-1969-NA-NA,Cervus elaphus,Lowe,1969,NA,NA,12,1,0.015,0.285,0.73333,MO,Lowe_(1969),Cervus elaphus,Red deer,Artiodactyla,Cervidae,2e+05
1185,Cervus elaphus-Lowe-1969-NA-NA,Cervus elaphus,Lowe,1969,NA,NA,13,1,0.011,0.283,0.63636,MO,Lowe_(1969),Cervus elaphus,Red deer,Artiodactyla,Cervidae,2e+05
1186,Cervus elaphus-Lowe-1969-NA-NA,Cervus elaphus,Lowe,1969,NA,NA,14,1,0.007,0.282,0.57143,MO,Lowe_(1969),Cervus elaphus,Red deer,Artiodactyla,Cervidae,2e+05
1187,Cervus elaphus-Lowe-1969-NA-NA,Cervus elaphus,Lowe,1969,NA,NA,15,1,0.004,0.285,0,MO,Lowe_(1969),Cervus elaphus,Red deer,Artiodactyla,Cervidae,2e+05
1188,Clethrionomys glareolus-Bobek-1973-NA-NA,Clethrionomys glareolus,Bobek,1973,NA,NA,0,0.08,1,0,0.529,MO,Bobek_(1973),Clethrionomys glareolus,Bank vole,Rodentia,Muridae,20.8
1189,Clethrionomys glareolus-Bobek-1973-NA-NA,Clethrionomys glareolus,Bobek,1973,NA,NA,0.08,0.08,0.529,0,0.7146,MO,Bobek_(1973),Clethrionomys glareolus,Bank vole,Rodentia,Muridae,20.8
1190,Clethrionomys glareolus-Bobek-1973-NA-NA,Clethrionomys glareolus,Bobek,1973,NA,NA,0.16,0.08,0.378,0.6867,0.8042,MO,Bobek_(1973),Clethrionomys glareolus,Bank vole,Rodentia,Muridae,20.8
1191,Clethrionomys glareolus-Bobek-1973-NA-NA,Clethrionomys glareolus,Bobek,1973,NA,NA,0.24,0.08,0.304,0.6867,0.7928,MO,Bobek_(1973),Clethrionomys glareolus,Bank vole,Rodentia,Muridae,20.8
1192,Clethrionomys glareolus-Bobek-1973-NA-NA,Clethrionomys glareolus,Bobek,1973,NA,NA,0.32,0.08,0.241,0.6867,0.888,MO,Bobek_(1973),Clethrionomys glareolus,Bank vole,Rodentia,Muridae,20.8
1193,Clethrionomys glareolus-Bobek-1973-NA-NA,Clethrionomys glareolus,Bobek,1973,NA,NA,0.4,0.08,0.214,0.6867,0.6589,MO,Bobek_(1973),Clethrionomys glareolus,Bank vole,Rodentia,Muridae,20.8
1194,Clethrionomys glareolus-Bobek-1973-NA-NA,Clethrionomys glareolus,Bobek,1973,NA,NA,0.48,0.08,0.141,0.6867,0.6525,MO,Bobek_(1973),Clethrionomys glareolus,Bank vole,Rodentia,Muridae,20.8
1195,Clethrionomys glareolus-Bobek-1973-NA-NA,Clethrionomys glareolus,Bobek,1973,NA,NA,0.56,0.08,0.092,0.6867,0.837,MO,Bobek_(1973),Clethrionomys glareolus,Bank vole,Rodentia,Muridae,20.8
